usuario_id,correo_producto,nombre_producto,categoria,descripcion
usuario66,usuario66@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario66,usuario66@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario66,usuario66@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario67,usuario67@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario67,usuario67@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario67,usuario67@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario67,usuario67@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario67,usuario67@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario68,usuario68@example.com,Coca-Cola Light 600ml,Bebidas,Bebida gaseosa sin azúcar
usuario68,usuario68@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario68,usuario68@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario68,usuario68@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario68,usuario68@example.com,Chocolate Abuelita,Dulces,Chocolate para preparar bebidas calientes
usuario69,usuario69@example.com,Manzanita Sol 600ml,Bebidas,Bebida gaseosa con sabor a manzana
usuario69,usuario69@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario69,usuario69@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario69,usuario69@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario69,usuario69@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario70,usuario70@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario70,usuario70@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario70,usuario70@example.com,Sabritas Adobadas,Snacks,Chips de papa con sabor a adobo
usuario70,usuario70@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario70,usuario70@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario71,usuario71@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario71,usuario71@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario71,usuario71@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario71,usuario71@example.com,Bubulubu Marinela,Dulces,Dulce de malvavisco cubierto de chocolate
usuario71,usuario71@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario72,usuario72@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario72,usuario72@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario72,usuario72@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario72,usuario72@example.com,Sabritas Original,Snacks,Chips de papa clásicos
usuario72,usuario72@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario73,usuario73@example.com,Coca-Cola Light 600ml,Bebidas,Bebida gaseosa sin azúcar
usuario73,usuario73@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario73,usuario73@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario73,usuario73@example.com,Chocolate Abuelita,Dulces,Chocolate para preparar bebidas calientes
usuario73,usuario73@example.com,Triki Trakes Gamesa,Dulces,Galletas de chocolate con relleno de crema
usuario74,usuario74@example.com,Manzanita Sol 600ml,Bebidas,Bebida gaseosa con sabor a manzana
usuario74,usuario74@example.com,Galletas Emperador Gamesa,Snacks,Galletas de chocolate con relleno de crema
usuario74,usuario74@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario74,usuario74@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario74,usuario74@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario75,usuario75@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario75,usuario75@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario75,usuario75@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario75,usuario75@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario75,usuario75@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario76,usuario76@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario76,usuario76@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario76,usuario76@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario76,usuario76@example.com,Sabritas Limón,Snacks,Chips de papa con sabor a limón
usuario76,usuario76@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario77,usuario77@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario77,usuario77@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario77,usuario77@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario77,usuario77@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario77,usuario77@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario78,usuario78@example.com,Coca-Cola 600ml,Bebidas,Bebida gaseosa refrescante
usuario78,usuario78@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario78,usuario78@example.com,Sabritas Original,Snacks,Chips de papa clásicos
usuario78,usuario78@example.com,Chocolate Carlos V,Dulces,Chocolate de leche clásico
usuario78,usuario78@example.com,Bubulubu Marinela,Dulces,Dulce de malvavisco cubierto de chocolate
usuario79,usuario79@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario79,usuario79@example.com,Triki Trakes Gamesa,Dulces,Galletas de chocolate con relleno de crema
usuario79,usuario79@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario79,usuario79@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario79,usuario79@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario80,usuario80@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario80,usuario80@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario80,usuario80@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario80,usuario80@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario80,usuario80@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario81,usuario81@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario81,usuario81@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario81,usuario81@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario81,usuario81@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario81,usuario81@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario82,usuario82@example.com,Coca-Cola Light 600ml,Bebidas,Bebida gaseosa sin azúcar
usuario82,usuario82@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario82,usuario82@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario82,usuario82@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario82,usuario82@example.com,Chocolate Abuelita,Dulces,Chocolate para preparar bebidas calientes
usuario83,usuario83@example.com,Manzanita Sol 600ml,Bebidas,Bebida gaseosa con sabor a manzana
usuario83,usuario83@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario83,usuario83@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario83,usuario83@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario83,usuario83@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario84,usuario84@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario84,usuario84@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario84,usuario84@example.com,Sabritas Adobadas,Snacks,Chips de papa con sabor a adobo
usuario84,usuario84@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario84,usuario84@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario85,usuario85@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario85,usuario85@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario85,usuario85@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario85,usuario85@example.com,Bubulubu Marinela,Dulces,Dulce de malvavisco cubierto de chocolate
usuario85,usuario85@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario86,usuario86@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario86,usuario86@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario86,usuario86@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario86,usuario86@example.com,Sabritas Original,Snacks,Chips de papa clásicos
usuario86,usuario86@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario87,usuario87@example.com,Coca-Cola Light 600ml,Bebidas,Bebida gaseosa sin azúcar
usuario87,usuario87@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario87,usuario87@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario87,usuario87@example.com,Chocolate Abuelita,Dulces,Chocolate para preparar bebidas calientes
usuario87,usuario87@example.com,Triki Trakes Gamesa,Dulces,Galletas de chocolate con relleno de crema
usuario88,usuario88@example.com,Manzanita Sol 600ml,Bebidas,Bebida gaseosa con sabor a manzana
usuario88,usuario88@example.com,Galletas Emperador Gamesa,Snacks,Galletas de chocolate con relleno de crema
usuario88,usuario88@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario88,usuario88@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario88,usuario88@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario89,usuario89@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario89,usuario89@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario89,usuario89@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario89,usuario89@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario89,usuario89@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario90,usuario90@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario90,usuario90@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario90,usuario90@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario90,usuario90@example.com,Sabritas Limón,Snacks,Chips de papa con sabor a limón
usuario90,usuario90@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario91,usuario91@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario91,usuario91@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario91,usuario91@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario91,usuario91@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario91,usuario91@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario92,usuario92@example.com,Coca-Cola 600ml,Bebidas,Bebida gaseosa refrescante
usuario92,usuario92@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario92,usuario92@example.com,Sabritas Original,Snacks,Chips de papa clásicos
usuario92,usuario92@example.com,Chocolate Carlos V,Dulces,Chocolate de leche clásico
usuario92,usuario92@example.com,Bubulubu Marinela,Dulces,Dulce de malvavisco cubierto de chocolate
usuario93,usuario93@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario93,usuario93@example.com,Triki Trakes Gamesa,Dulces,Galletas de chocolate con relleno de crema
usuario93,usuario93@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario93,usuario93@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario93,usuario93@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario94,usuario94@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario94,usuario94@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario94,usuario94@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario94,usuario94@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario94,usuario94@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario95,usuario95@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario95,usuario95@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario95,usuario95@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario95,usuario95@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario95,usuario95@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario96,usuario96@example.com,Coca-Cola Light 600ml,Bebidas,Bebida gaseosa sin azúcar
usuario96,usuario96@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario96,usuario96@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario96,usuario96@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario96,usuario96@example.com,Chocolate Abuelita,Dulces,Chocolate para preparar bebidas calientes
usuario97,usuario97@example.com,Manzanita Sol 600ml,Bebidas,Bebida gaseosa con sabor a manzana
usuario97,usuario97@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario97,usuario97@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario97,usuario97@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario97,usuario97@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario98,usuario98@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario98,usuario98@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario98,usuario98@example.com,Sabritas Adobadas,Snacks,Chips de papa con sabor a adobo
usuario98,usuario98@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario98,usuario98@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario99,usuario99@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario99,usuario99@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario99,usuario99@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario99,usuario99@example.com,Bubulubu Marinela,Dulces,Dulce de malvavisco cubierto de chocolate
usuario99,usuario99@example.com,Ruffles Sabor Jalapeño,Snacks,Chips de papa con sabor a jalapeño
usuario100,usuario100@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario100,usuario100@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario100,usuario100@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario100,usuario100@example.com,Sabritas Original,Snacks,Chips de papa clásicos
usuario100,usuario100@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
